answer,question,tags,QA
hi it doesnt seem to be a sti. it seems to be an allergic rash that is in its early stages. apply local creams take anti inflammatory and anti histaminic tablets. avoid friction or exposure of the concerned ares with irritant materials. these should show signs of improvement in - days. if there is no improvement consult a dermatologist. thanks,i have a rash on my upper inner thigh could be sti and spreading?,"['could be sti', 'rash on my upper inner thigh']",qd
thanks so much. we are waiting on the dr. to call us back. originally his pediatrician said not to cover that by covering it could build moisture and make a breeding ground for more fungus. they said there was no reason to have to cover that after  hours of using cream it was no longer contagious. he has been going to school with it uncovered for a month and they just now are telling us to cover it.,my son has had ringworm for  weeks we are still using rx cream. school asked us to cover it. is it okay to cover?,['ringworm'],wmd
a mammogram is a series of specialized x-rays of the breast used to detect abnormal growths or changes in the breast tissue.,what is a mammogram?,['mammogram'],wmd
symptoms of hypothyroidism may be vague and can often mimic other conditions. they may include: changes in the menstrual cycle constipation depression dry hair and hair loss dry skin fatigue greater sensitivity to cold slow heart rate swelling of the thyroid gland (goiter) unexplained weight gain carpal tunnel syndrome babies with hypothyroidism may have no symptoms. if symptoms do occur they can include: cold hands and feet constipation extreme sleepiness hoarse cry little or no growth low muscle tone (floppy infant) persistent jaundice (yellowing of the skin and whites of the eyes) poor feeding habits puffy face stomach bloating swollen tongue make an appointment with your health care provider if you or your baby has any of these symptoms. it is important to note that these symptoms can be due to other medical conditions.,what are symptoms of hypothyroidism?,['hypothyroidism'],wmd
no.,if i scoliosis and i have a baby will my baby be born with scoliosis?,"['scoliosis', 'baby']",wmd
since i have no way of seeing this red bump. or examining your mother first-hand it would not be wise for me or any medical provider to blindly guess. she needs to show this skin anomaly to her medical provider or a dermatologist so that she can be properly examined and diagnosed.,my mom has a red bump on the right side of her lower abdomen area. it does not itch or hurt. . i accidentally noticed it today. she had no idea it was even there. we do not know how long she's had this.,['itch'],wmd
i have the beginning symtoms of shingles. what danger does this pose to my  year old grandson?,is shingles contagious?,['shingles'],wmd
exfoliation is one of the most important steps to prevent and treat acne. there are three types of exfoliation: manual (with beads or crystals) chemical (aha bha) and enzymatic. acne exfoliation is best done with salicylic acid and gentle beads.,what are the best ways to exfoliate to prevent breakouts? how often is it recommended?,['acne'],wmd
"i have to ask why you want to do this. if we are treating an infant for pain or fever i would recommend the tylenol infant drops only. due to the fact that aspirin can increase the risk of reye's syndrome i would not consider chewable  milligram baby aspirin. infants and children are not ""little adults "" so you need to be very careful when it comes to medication.",can you mix bayer chewable  mg baby aspirin and tylenol  mg infant drops?,"['aspirin', 'acetaminophen']",wmd
no. these two procedures are done by different surgeons and never done at the same time or even one after another. sorry.,can you have a hysterectomy and colonoscopy at the same time? . i'm having a total hysterectomy due to a mass on my ovary and i'm  years old and wondering if i can have my first colonoscomy at the same time.,[],wmd
in my opinion it is not related it is possibly a disc lesion i recommend an mri to confirm also did you have any epidural injection to take spinal fluid sample?,after lumpectomy lymph node surgery and radiation therapy i have stabbing pain in lower back?,['lumpectomy lymph node surgery and radiation therapy'],qd
people with schizophrenia can get help from professional case managers and caregivers at residential or day programs. however family members usually are a patient's primary caregivers. people with schizophrenia often resist treatment. they may not think they need help because they believe their delusions or hallucinations are real. in these cases family and friends may need to take action to keep their loved one safe. laws vary from state to state and it can be difficult to force a person with a mental disorder into treatment or hospitalization. but when a person becomes dangerous to himself or herself or to others family members or friends may have to call the police to take their loved one to the hospital. treatment at the hospital. in the emergency room a mental health professional will assess the patient and determine whether a voluntary or involuntary admission is needed. for a person to be admitted involuntarily the law states that the professional must witness psychotic behavior and hear the person voice delusional thoughts. family and friends can provide needed information to help a mental health professional make a decision. after a loved one leaves the hospital. family and friends can help their loved ones get treatment and take their medication once they go home. if patients stop taking their medication or stop going to follow-up appointments their symptoms likely will return. sometimes symptoms become severe for people who stop their medication and treatment. this is dangerous since they may become unable to care for themselves. some people end up on the street or in jail where they rarely receive the kind of help they need. family and friends can also help patients set realistic goals and learn to function in the world. each step toward these goals should be small and taken one at a time. the patient will need support during this time. when people with a mental illness are pressured and criticized they usually do not get well. often their symptoms may get worse. telling them when they are doing something right is the best way to help them move forward. it can be difficult to know how to respond to someone with schizophrenia who makes strange or clearly false statements. remember that these beliefs or hallucinations seem very real to the person. it is not helpful to say they are wrong or imaginary. but going along with the delusions is not helpful either. instead calmly say that you see things differently. tell them that you acknowledge that everyone has the right to see things his or her own way. in addition it is important to understand that schizophrenia is a biological illness. being respectful supportive and kind without tolerating dangerous or inappropriate behavior is the best way to approach people with this disorder. people with schizophrenia can get help from professional case managers and caregivers at residential or day programs.,how can you help a person with schizophrenia?,['schizophrenia'],wmd
that might depend on where the lesions are. generally speaking shingles are not contagious. however it is best to avoid touching another person with the lesions until they've healed over.,is it okay to have sex if i have shingles?,"['sexual intercourse', 'shingles']",wmd
here is the complete list of side effects caused on taking cephalexin  - <link> where its been stated that muscle ache is a rare side effect on taking this medication,can cephalexin  mg cause muscle aches? . i started this medication for an ear infection and about  days after i started to feel as if my muscles were weak and now my legs feel achy as if i had just exercised.,"['leg', 'muscle', 'cephalexin', 'exercise', 'ear infection']",wmd
in my opinion you should get an antibiotic in addition to your medications based on the burning which may indicate infection. a broad spectrum uti antibiotic can help. stop using products or doing activities that can irritate your urethra. these can include using scented soaps or going on long bike rides. regards,i have short urinary tract (yuretra) and also burning in urinary tract. what medicine is good?,"['i have short urinary tract (yuretra)', 'what medicine is good?']",qd
it will be easier now to determine what the plans include because they have to describe their benefits in much clearer terms than they were required to do in the past. you may find it beneficial to work with someone to walk you through the process. if you call the  number on healthcare. gov you can talk with someone about your options. you can also work with a licensed insurance agent. check nahu. org to find one in your area and be sure he or she is credentialed to also sell plans through the marketplaces.,we own a small business with  employees who have their health insurance through their spouse. we (the owners) have insurance with a hsa component. if we change to a new plan how do we know it will work? we have a $  deductible which was paid twice for cancer  and  but after that it paid % with no issues. how do i know these new plans will cover what they say like the one i currently have?,[],wmd
the cdc recommends that adults receive a flu vaccine every year especially those who are at high risk for developing flu-related complications and those who care for or live with such people such as health care workers. you are more likely to develop serious flu-related complications and should get a flu vaccine if you have: asthma (even if it's mild or controlled) or other lung disease brain spinal cord or nerve disorders or injury such as stroke epilepsy mental retardation muscular dystrophy cerebral palsy or spinal cord injury diabetes and other endocrine disorders epilepsy kidney disease or damage heart disease liver disease or damage metabolic disorders (such as inherited metabolic disorders and mitochondrial disorders) morbidly obese (bmi of  or greater) sickle cell disease and other blood disorders a weakened immune system due to certain diseases or medical treatments your risk of developing flu-related complications is also increased if you are: older than  pregnant american indian or alaskan native you should also get a flu vaccine if you live in a nursing home or other long-term care facility.,which adults should get the flu vaccine?,['flu'],wmd
steroid injections is temporary and will reduce the chance that physical therapy can help also do not consided repeating surgery cuz during the post surgical healing period it comes back worse physical therapy will take some time but will help very much focus on wax exercise and ultrasound,i was born with a trigger thumb had another steroid injection hurting pretty badly?,['i was born with a trigger thumb'],qd
it is difficult to analyse your situation without a physical examination and a psychiatric complete history. you might definitely benefit by consulting a psychiatrist who can help you properly in dealing with your problems and prescribe you medications if needed.,i need help i drink every night and think that it has something to do with my personal life and the way i deal with things. i used to love my job and the banter now they are making me feel down and worthless. my husband has been doing this for a while now and i really need some help to stop other people making me feel so useless and worthless.,"['depression', 'addiction, recovery']",eh
i hope that by now your extraction site has healed. if you still have the problem you must go and have the site looked at. exposed bone is not normal. it is an indication of problems. it might be due to systemic medication you are taking or have taken in the past. it might be due to the procedure. in any case it has to be examined. please go and see your oral surgeon or go to another one for a proper second opinion. don't leave this be.,my wisdom tooth was removed in an extraction. later a sore opened up and my jawbone is visible. what should i do?,['wisdom tooth'],wmd
you could have a pelvic infection its not really a std but can be transferred through sex. try looking up pelvic inflammatory disease. and go see a doctor they can become very serious i dealt with one a couple months ago and waited to long to go in to see a doctor.,"what is a cramp in my abdomin more in the middle than to one side when i urinate. it lasts only a few minutes after i go. utis frequently in last  / at times much as once a month. i used to get them a lot as kid doctors said i wasn't relieving myself all the way i actually did therapy to get myself to do this ""properly""they ultrasound my bladder and i recall they let me be when i could get the most out not all. i wonder if its not me and that its something wrong because i know i get it out. intercourse with my bf of  is painful since this+ i start to feel swollen. we are std free tested! please help!","['sexual intercourse', 'urination', 'sexually transmitted disease', 'bladder', 'ultrasound']",wmd
the tsh levels are getting raised due to inconsistent doses of medication that you are taking. so my suggestion is to take doses as advised by your gynaecologist. hope this help.,i am  weeks pregnant and hypothyroid tsh gone up to . ?,['tsh gone up to 6.63'],qd
"how fascinating! have you been doing genealogy or something? in general i would have to say it is not possible to rupture the bowel due simply to excessive gas. however if your great-grandfather died many years ago before medical science was very advanced doctors may have thought bowel gases could cause a rupture (or as we would say today a ""perforation""). i'm thinking you're reading an old death certificate because flatulence technically is the act of passing gas not retaining it. so the quaint phrasing of this particular cause of death makes me think the death certificate is rather old. rest assured in any normal person bowel gases will pass right out with no problem. i can almost guarantee you will not die from the inability to fart. hope this helps!","my g-grandfather's death certificate lists cause of death as ""ruptured bowel due to flatulence"". is this even possible?","['grief', 'flatulence']",wmd
bodily movements are regulated by a portion of the brain called the basal ganglia whose cells require a proper balance of two substances called dopamine and acetylcholine both involved in the transmission of nerve impulses. in parkinson's cells that produce dopamine begin to degenerate throwing off the balance of these two neurotransmitters. researchers believe that genetics sometimes plays a role in the cellular breakdown. in rare instances parkinson's disease may be caused by a viral infection or by exposure to environmental toxins such as pesticides carbon monoxide or the metal manganese. but in the great majority of parkinson's cases the cause is unknown.,what causes parkinson's disease?,"[""parkinson's disease""]",wmd
don't know,can epidural cause persistent back pain. i've never had any back pain until i had my children and received an epidural injection and now if i sit or stand to long or fold laundry my shoulders and back hurt. they hurt worse when cleaning up such as washing dishes mopping sweeping etc. i have worked out before and it didn't hurt til finished. it feels as if it is stiff and needs to be popped/stretched out dr says just take tylenol but nothing seems to really help.,"['epidural', 'back pain', 'injection', 'shoulder']",wmd
bactrim is not effective against strep and it is not a good idea to self-diagnose and self-treat a painful sore throat accompanied by other symptoms.,strep throat - is bactrim a good antibiotic for strep throat? . originally started on the right side of my body - right ear right side of throat red/painful right side of neck super stiff and painful but now the left ear left side of neck glands swollen,"['antibiotic', 'ears', 'throat', 'neck', 'swelling']",wmd
best that you meet endocrinologist who will evaluate the proper and exact cause of your problem.,i had a thyroidectomy. does that mean my parathyroid was removed? i have severe osteoporosis -.  t score. i am looking for causes.,"['thyroidectomy', 'osteoporosis']",wmd
yes. cold packs numb the sore area and reduce inflammation and swelling. ice packs are especially good for joint pain caused by an arthritis flare. you might also try using a local spray such as fluoromethane (nonflammable) on your back or painful area before and after exercise. this superficial cooling decreases muscle spasms and increases the threshold of pain. or you can make instant cold packs from frozen bags of vegetables. some patients prefer cold therapy to moist heat for arthritis pain while others tell of having the best relief when they alternate the sessions with moist heat and ice. you can experiment with moist heat and ice therapy and then select the method that gives the best relief with the least trouble or expense.,does cold therapy work for arthritis pain?,"['arthritis', 'pain', 'coldness']",wmd
"i don't know. i don't know your case but you do have to allow your body time to heal after an extensive surgery. i would strongly suggest that you follow your doctor's instruction and avoid vaginal intercourse for the six week recommendation and not ""test"" to see what could happen. there are other ways to be sexually intimate so i bet your parter can make some suggestions.",i had a da vinci hysterectomy  ago told wait  for intercourse what could happen if i did have sex?,[],wmd
make sure that you are eating healthy for the whole day. have a packed breakfast with a glass of milk or fruit juice everyday and have a good dinner too. you may have your dinner earlier at night so you can sleep earlier but make sure that you don't sleep right after dinner at once. you may meditate before you go to sleep to get rid of stress. no surgery fat off - <link>,how do i keep from waking up hungry? . i usually eat dinner between  and  at night but i'm always ravenously hungry when i wake up (between - on weekdays and - on weekends). sometimes i even wake up and struggle to get back to sleep due to hunger. i eat protein with every meal and eat several small meals a day the largest always being dinner in hopes of not waking up hungry. it's not a thyroid problem i've had that tested twice in the past  years and i'm  pounds overweight (failing to lose weight for  years now).,"['thyroid', 'hunger', 'corpulence', 'weight', 'meal']",wmd
estrogen is the female hormone that is responsible for sexual development and functioning. one of the things estrogen does is regulate the menstrual cycle. as women age their estrogen production gradually lessens. this brings about the symptoms of perimenopause. when estrogen production reaches its lowest point menopause ensues. however estrogen levels can become low in women who aren't the usual age at which perimenopause starts. some reasons for low estrogen in younger women include: very low body fat levels (such as in female athletes) problems with the pituitary gland problems with the ovaries polycystic ovarian syndrom (pcos and others symptoms of low estrogen levels include: irregular periods (or no periods at all) hot flashes (hot flushes) night sweats vaginal dryness loss of sex drive if you're concerned you might have low estrogen levels your best bet is to take a trip to see your gynecologist. hope this helps!,how do you know when your estrogen is low?,['estrogen'],wmd
flexeril and robaxin are both muscle relaxants and will do very little for arthritis or herniated discs. flexeril in my clinical experience is usually better but the one you should use is the one that works best for you and the one that your medical provider has prescribed based on your response.,what is best flexeril or robaxin. have herniated discs spinal stenosis and arthritis in low back and neck. help.,"['herniated disc', 'spinal stenosis', 'arthritis']",wmd
"in my opinion. no. eczema is genetically-dry skin; a condition not a disease. it is very treatable but not curable. my medical treatments involve three steps: . reducing the inflammation using topical steroids. . reducing the itching by taking oral antihistamines. . providing moisturization to the skin. there are a variety of ""natural"" moisturizers like oatmeal-containing aveeno or products with vitamin e if you choose. just find one that you like.",what natural remedies and vitamins help eczema,['vitamin'],wmd
maybe this could be a delayed drug reaction perhaps from the antibiotic course or this could be hives to something entirely different. you will need to discuss this with your medical provider -- someone who knows you the details of your care and someone that can examine you first-hand.,i recently recovered from pneumonia. now am itchy all over with itchy bumps on back of head neck and back. related?,"['pneumonia', 'head', 'neck']",wmd
you are asking a question that could not be answered over the internet. we do not know anything about you your medical history. but more importantly we have no way of examining you and/or ordering any diagnostic tests. before attributing any medical condition to stress or anxiety a medical provider must first rule out all organic causes that could be attributed to your array of symptoms. i would strongly suggest that you see your medical provider -- someone who knows you and your medical history -- for a thorough diagnostic evaluation.,i sometimes feel breathless when sleeping on my side but i don't know if it's a health problem or just stress. over the past few weeks i've felt out-of-breath when falling asleep while lying on my right side. i wake up almost in a panic with my heart racing but i feel better when i sit up for a while and eventually can sleep like normal. this doesn't happen every night though and doesn't happen if i nap during the day. it also only started after i had a health scare (unrelated) while lying in bed which left me afraid to fall asleep. is this a real issue or just anxiety about what happened before?,"['stress', 'heart', 'anxiety']",wmd
painful cramps can be an indicator of miscarriage. if you thought you were pregnant what were you doing to get kneed in the stomach that hard? im going to guess and say u did lose the baby you should see your doctor so you dont get an infection.,can being kneed in the stomach cause a miscarriage. i dont know if i was pregnant for sure or not but i had a really good feeling that i was. after being kneed in the stomach bleeding started to happen. at first i thought i had started my period but the cramps were more painful than usual.,"['period', 'miscarriage', 'pregnancy', 'stomach', 'cramps']",wmd
hypothyroidism (underactive thyroid) can cause many symptoms. you asked about joint pain - yes joint pain and muscle aches can occur in people who are hypothyroid. other common symptoms of hypothyroidism include weight gain fatigue feeling cold constipation dry hair and skin and slow heart rate. here is a link to an article with more info- <link> take care,what are some physical symtoms that are caused by thyroid disease? . i was diagnosed with hypothyroid disease i have  nodules that are enlarged on the thyroid. i have had some biopsies which all came back negative. i have joint pain and read that could be caused by lack of thyroid hormone.,"['thyroid', 'biopsy', 'pain', 'nodule', 'thyroid disease']",wmd
hi this may be due to laxity of pelvic floor muscles. get a usg of abdomen and a vaginal ultrasound done to see if there have been any changes in the degree of prolapse. thanks,i was diagnosed with a prolapse uterus my cervix has risen back?,['prolapse uterus'],qd
hi if this is what your getting then get yourself off to an std/gum clinic and get tested it would be best for you. good luck,can you get a reoccuring rash (no bumps or sores) around your mouth from giving oral sex to woman?,"['rash', 'sore', 'mouth']",wmd
some doctors won't take your tonsils out as an adult but some will. most adults that had their tonsils removed (as an adult) were glad they did it. it is definitely harder as you get older as kids are more resilient. i would discuss with your doctor how your health issues factor into the surgery. consult an ent. good luck!,i'm  and have taken  rounds of antibiotics for strep but they have not worked is it safe to have my tonsils removed? . i also have diabetes and high blood pressure both are controlled and i am under a dr's care for. i have pernicious anemia also that i'm under a dr's care for. my right tonsil is swollen and has been for almost  months now. i had strep in feb of this year also but it went away with antibiotics.,"['antibiotic', 'tonsil', 'high blood pressure', 'swelling']",wmd
if you have a true allergy to sulfa medications then lasix may not be for you. it does contain sulfa product. if you have difficulty breathing or your airways feel like they are closing off or a rash has developed specifically on the trunk of the body then you should stop taking this medication immediately and consult with your pharmacist and health care provider. it is important to differentiate between allergies to medications and side effects. if you have experienced intolerable side effects to medications containing sulfa products that doesnt mean you are allergic. work with you local pharmacist and physician to re-evaluate this situation and to make sure you are taking medication that is appropriate for you.,i have allergies to sulfur drugs. is it ok to take lasix?,"['allergy', 'sulfur', 'drug']",wmd
laser hair removal can be effective and permanent. laser hair removal requires several treatments because the hair grows in different cycles.,is there a permanent hair removal product available for men?,[],wmd
hi varicocele surgery wont cause any benefits due to sperm derangements. ivf is the best option. consult a andrologist. thanks,i am thinking to have varicocele surgery would it help?,['varicocele surgery'],qd
hi  days before your period is not the time to get pregnant now having sex around day  now then you would have to worry so think back did you have unprotected sex then by the way day  would be  days from the beginning of your last period. ok but your on the bc pill yes? did you know that the bc pill is only % protective so do you think your in the %? it could be that your just having a skipped period it happens but if you doubt this get to your doctor a have a pregnancy test done nothing like being spot on. do hope this helps you. good luck,"missed period  days after sex? . i've been on the pill for  / years and take it correctly. had sex without a condom (he did not pull out) right before my period was due and the period never started. had some very slight light-colored bleeding and some cramps the day it was due (three days after sex) but still no ""real"" period  days later ( days after sex). pregnant?","['period', 'condom', 'cramps']",wmd
hi ok the thing to think of was how long was it inside you and how long you have been of it if you google mirena iud removal and getting pregnant you will find some very good info from forums all from other women a good place to start. could be hormones giving you a false reading try getting one done at your doctors would be better. hope you find the help you want. good luck,having a lot of pregnancy symptoms after mirena iud removal. test neg; but could i still be pregnant?,['pregnancy'],wmd
"go see a cardiologist and have a highly-level heart examination by this specialist. an ecg does not diagnose ""innocent murmurs"". a murmur is heard by a stethoscope and the determination of it being innocent is one made by the medical professional who is hearing it.",'innocent' heart murmur has started to give symptoms. about  years ago i went to the gp with breathlessness. following ecg's it was diagnosed as an innocent heart murmur. i went back about  years ago with increased symptoms but they said that it was nothing. over the last few years i've been having episodes of palpitations at least a few times a week. until recently i had never fainted before but i've fainted  or  times alongside these palpitations. is it worth going back to the gp? i feel like i'm going to be told its nothing again.,"['heart murmur', 'palpitation']",wmd
it's possible you're seeing the result of the high cost of insurance and people having a hard time affording coverage. but drug discount programs -- even when you have insurance -- can help to make medications more affordable for many consumers. and in some cases paying with a discount program can result in lower cost even than using insurance coverage. it's always a good idea to ask which is the best method for lowering your costs.,i work in a pharmacy and have begun to see more people opting not to enroll in health insurance/prescription coverage. . is this becoming a growing trend? if you're young and healthy is this the way to go? with all of the changes in the medical system it's hard to know what is right or wrong anymore.,[],wmd
"i am not sure what you mean by a ""water bag"". can you re-post your question and be a bit more descriptive?",if there is loss of water from your water bag what is the fastest way to regain it?,[],wmd
you are probably correct your tissue over the molar has probably gotten inflamed and is hurting you. the best thing to do is to go and speak to your dentist. trimming the tissue is the easiest way to resolve the problem. at home you can perform salt-water rinses and brush the area carefully and thoroughly. however the best thing to do is to go and see your dentist. call or go to your dentist office.,skin has grown over my back molar. it has begun to get very sore even raw especially while eating. what should i do?,"['skin', 'molar']",wmd
hi ok have a nice read through this link should answer all your questions. <link> just copy into google to the www. to open and read. do hope this helps you. good luck,can lupus and a low white cell count go together? . i have had lupus for many years with few symptoms. recently i've experienced muscle spasms in my leg swollen glands under my left arm hoarseness in my throat and a low fever. my doctor said my chest x-ray is normal my sed rate is normal but my white blood cell count is low. she wants me to see a hematologist. are these symptoms caused by lupus?,"['lupus', 'muscle', 'spasm', 'leg', 'swelling']",wmd
most helpful answer you have no risk now. the only risk for developing a testicular cancer would be in the testicle that was removed when you were . your other testicle is quite important now so please do a routine testicular self-exam when you take a shower. any lumps should be brought to the attention of your medical provider. your remaining testicle is not at any increased risk because of your past history. no more than the rest of men of your age.,what are my risk of having testicular cancer? . i am  and i was born with an undescended testicle. when i was  years old doctors tried to replace my undescended testicle but they couldn't. when i was a  years old teen i had another surgery and they removed my undescended testicle. after surgery they send my removed testicle to a lab. to see if there was any risk and it was clear. since then i never went to hospital to check about it. now i learned having an undescended testicle is a big risk for t. cancer. what are my risks? . thanks a lot,"['testicular cancer', 'cancer', 'undescended testicle', 'surgery', 'vision']",wmd
i have been seeing kids for over  years and i cannot recall one incident where a child fainted from pink eye or even an ear infection. as a matter of fact it is pretty rare for a six year old to faint period so yes i think your little girl deserves a thorough examination to find a reason. i just can't buy the pink eye/ear infection theory. sorry. like you i am a bit skeptical. i don't know anything about your little girl or have the ability to examine her so i don't really have any wild guesses as to why she fainted or if this was a seizure but i do feel she deserves a work-up. i would suggest a pediatric neurologist.,"can fainting be a symptom of pink eye? our  yr old fainted and the pedi thinks it is due to pink eye/ear infection. she was staying the night with grandparents. her grandfather says she fainted. she describes it as she ""fell asleep standing up"" and when she woke up her ""ears were making a really loud noise"". the other symptoms were swelling around her eye eye pain crusting around her eye ear pain and complaints of headache on and off several weeks prior. her pedi talked on the phone with her grandpa and then called in an antibiotic. does this seem like a correct dx? should we get a  opinion?","['pink eye', 'ears', 'eyes', 'antibiotic', 'ear infection']",wmd
i guess that would be neurologically possible but i can't say this would be a common response to a cold. because of nerve pathways and the tendency for upper respiratory viral infections to cause inflammation in the nose throat sinuses and lungs one might feel responses in the teeth. for instance pain in the molar area can be felt in the ears; pain and pressure in the sinuses can be felt in the upper teeth.,can the common cold make your teeth hurt with all the coughing and blowing done over a week?,"['cold', 'tooth', 'cough']",wmd
see an ophthalmologist (eye physician) for a second opinion. a droopy eyelid may be ptosis a problem with the nerve leading to this eye lid. there can be other reason.,i have a droopy eyelid. i'm only  and the eye doc can't seem to find anything wrong. . this problem just started in may but now it is september and it hasn't improved. it came on suddenly and i think it is embarrassing. i used to have pretty symmetrical eyes but now it just looks weird! my upper eye lid is the main issue. it is not red hot or itchy: just swollen and has been swollen for too long. any advice?,"['eyes', 'eyelid', 'swelling']",wmd
samsca is a pregnancy category c therapy. there are no adequate and well-controlled studies of samsca use in pregnant women. samsca use should be avoided during pregnancy unless the potential benefit justifies the potential risk to the fetus. it is not known whether samsca is excreted into human milk. samsca is excreted into the milk of lactating rats. because many drugs are excreted into human milk and because of the potential for serious adverse reactions in nursing infants from samsca a decision should be made to discontinue nursing or avoid samsca taking into consideration the importance of samsca to the mother. to lessen your risk of osmotic demyelination syndrome (ods) while taking samsca: treatment should be started and re-started only in the hospital where the sodium levels in your blood can be monitored closely. do not take samsca if you can't tell if you are thirsty. to prevent dehydration while taking samsca drink when you are thirsty and have water available to drink at all times unless the healthcare provider tells you otherwise. do not stop and restart samsca on your own. if you stop samsca for any reason talk to your healthcare provider right away. other important information: call your healthcare provider immediately if you experience any side effects that bother you while taking samsca. read the medication guide to understand the risks and benefits of samsca.,can samsca be used in patients who are pregnant or breastfeeding?,"['pregnancy', 'breastfeed']",wmd
they can be used together but this homepathic cough medicine is really not designed to stop a cough and may not even help. seven month olds are very vulnerable to colds now that their maternal immunity has worn off and they are also teething. use a cold mist humidifier. suck out any mucous in the nose with a bulb syringe (even if they hate it! ). and use saline nasal spray. the average child gets between - colds every year so you will get use to them.,is hyland's baby cough syrup safe to take with infant's tylenol? . my son is  months old and has a cough that is keeping him up but i already gave him infant's tylenol because he has been cutting teeth and he had had a slight fever earlier is there a negative reaction when using these medications together?,"['cough', 'fever', 'reaction']",wmd
it is certainly possible. since you have a history of miscarriages i would reconmend you go see your obgyn as soon as possible to find out. that way if you are your doctor can monitor you closely to help prevent another miscarriage if possible. good luck and god bless.,i've had two preg ending in mc. i feel like i might be pregnant. i have had increased sense of smell and been moody am i. the heightened sense of smell is really intense like i was when pregnant. is it possible to have these symptoms so early i don't expect my period till next week. my breast are not sore they do feel fuller and my nipples are a little more sensitive. bloating and heartburn.,"['pregnancy', 'smell', 'period', 'breast', 'nipple']",wmd
tendonitis is usually caused by overuse of a muscle group or joint. repeated sliding of the tendon during heavy use especially when a person is unaccustomed to it can result in irritation causing pain in and around the tendon. tennis elbow  or lateral epicondylitis is an example of tendonitis resulting from overuse or strain. other sports activities (e. g. golf) and chores (house painting) can cause tendonitis too. for some people with tendonitis no repetitive activity can be blamed as a cause; wear-and-tear from aging probably plays a role in these cases of tendonitis. using proper swing mechanics in tennis and golf and trying not to overdo it when starting a new activity are the best ways to avoid tendonitis. should i get an xray to determine whether i have a tendinitis or fracture round my knee?,how do you get tendinitis?,[],wmd
not necessarily. medicaid doesn't prevent people from using tools such as the reverse mortgage to convert equity in their homes into income. but you need to be careful because there are conditions and rules can vary by state. i highly recommend you contact your state medical assistance (medicaid) office which has information about state programs that help pay health and nursing home costs as well as services in the community for people with low incomes and limited resources.,does getting a reverse mortgage on my home affect me qualifying for long term care medicaid?,['medicaid'],wmd
"no not really. i mean it's best to take all medications on a close schedule. in other words if a medication is taken ""once every  hours"" (or ""daily"") it's a good idea to try to take it exactly every  hours. but as nurses our guideline is you can administer a medication within a one-hour window on either side of the appointed time and still be considered ""on schedule. "" that means you could take the blood pressure pill at the -hour mark or the -hour mark and still be considered ""on schedule. "" but honestly take a daily pill within a four-hour window probably isn't going to cause any problems. i would try not to make a habit of it. but if that's what works for you today you should be fine. hope this helps!",is taking bp medicine at  hours since the last dose harmful?,[],wmd
"maybe it is something else but unfortunately that is not something i can help you with over the internet. poison ivy is not contagious. touching it does not cause it to spread to other parts of your body once you have washed your skin from the original contact (and not had any contact with objects or clothing that were contaminated at the same time) it will not spread. that ""oozing"" is just serum from the body. it is not an oil or poison that would cause this to spread. people falsely believe that poison oak spreads because there can be a delay in the outbreak. for instance you may break out on your arms or leg first because this had the most plant exposure. some may have gotten on your shirt and spread to you face when you pulled it off. this would be less oil than your arms so it may not break out for a day or so later. people just assume that the arm eruption spread to the face but that is untrue.",why isn't my poison ivy spreading? . i believe that i have poison ivy but it is not spreading even when i was in the scratching phase. i have never had a reaction in my life so i don't know why i would now but what puzzles me the most is why it did not spread. maybe it's something else?,"['poison ivy', 'reaction']",wmd
hi if you think its lowering your bp to much try just half a pill or if its that bad just come of them and see how you feel then. good luck,how to maintain blood pressure normal when taking prozosin? . i am currently taking this drug with prozac i have frequent dizziness and nose bleeds do to the prozosin medication i am unsure if it it doe to low blood pressure?,"['blood pressure', 'drug', 'dizziness', 'nose', 'low blood pressure']",wmd
"you can eat live pate when you are taking accutane. enjoy. oops. i meant "" liver "" pate. not live pate!","i'm on accutane. sometimes i eat ""liver pate"" in diet. does occasional liver pate affect my accutane journey & health? . is it safe doctor? thank you so much!",[],wmd
in all cases you have  of every  can be sick with sickle cell anaemia so you should do amniocentesis test with every pregnancy to early detect ill foetus so you can abort if you wish without complications. it is usually done at  of pregnancy.,my boyfriend and i have as genotype advise how to avoid having sickle-cell disease babies?,['sickle-cell disease'],qd
you seem to be malnourished and have calcium and vitamin deficiency. you should change your diet plans after consulting a dietician. the pains are due to the same reason. once you start on calcium vitamin and protein supplements the pain will spontaneously go away.,i just cant gain weight have chest pains get sharp nerve pain in arms and legs?,"[""can't gain weight"", 'have chest pains']",qd
"sweating problems are common in fm because of the autonomic nerve dysfunction. the sweat glands receive nerve supply from specific autonomic nerves called sympathetic sudomotor nerves. sweating regulates our body temperature (called thermoregulation). in fm dysutonomia is present and causes too much sweating usually but sometimes the opposite occurs and our skin can be too dry. throw in the usual suspects that overstimulate our autonomics: weather changes heat sunlight certain meds esp ssri's & snri's position changes i. e. laying down stress exercise attempts etc. and we become bona fide sweating machines! treatments for excessive sweating are limited. i advise my patients to avoid aggravating factors if they can use antiperspirants not deodorants and sometimes an anti-cholinergic medicine can be tried. work with your doc. """,can fibromyalgia cause profuse sweating?,"['fibromyalgia', 'sweating']",wmd
no. you'll stick with the coverage you have.,will individuals that are on medicare or medicaid need to enter into a health insurance marketplace plan?,[],wmd
