answer,question,tags,QA
not only that but while that is one reason paint and other chemicals can cause problems. its not suggested but in the end its up to you,i am scheduled to go on mission trip to build a house but i am pregnant should i go?,['work and travel while pregnant'],qd
it usually heals spontaneously after the sty ruptures.,what happens if a stye pops in your eye,"['sty', 'eyes']",wmd
the trouble with hiv is it shares symptoms with many many other illnesses. many of those symptoms can be found in yourself with enough hard thought. hiv is also something that's very common to be afraid of understandably. it would be nearly impossible for your girlfriend to have gotten hiv from an abortion. direct blood to blood or sexual activity would have had to happen at the office. her medical professionals were wearing gloves washing hands sterilizing equipment just so she wouldn't have to worry about getting a disease. your anxiety has picked hiv as your own personal 'boogeyman. ' knowing that you can begin to deal with it.,anxiety has affected me throughout my life. my girlfirend got abortion could she have gotten hiv through the procedure. my girlfriend got an abortion. i had already been suffering from anxiety and worries before she did. after we had sex and i had blood all over my penis. i started to worry about different diseases. i believed i may have gotten something i got tested for std from pee test because of a red dot on my penis came back negative. now i looked up symotoms and seem to have a lot of them after i looked them up. im very worried i even have swollen taste buds. could my girl have gotten hiv and given it to me,"['abortion', 'hiv', 'anxiety', 'sexual intercourse', 'penis']",wmd
cold flu bronchitis and sinus infections can cause an asthma attack. these respiratory infections that trigger asthma can be viral or bacterial and are a common cause of asthma especially in children under age . this airway sensitivity that causes the airways to more easily narrow can last as long as two months after an upper respiratory infection. it's thought that anywhere from % to % of asthmatic adults have coexisting sinus disease. conversely % to % of those with allergic rhinitis (hay fever) or sinusitis have evidence of asthma.,can asthma be triggered by a cold flu bronchitis or sinus infections?,"['asthma', 'bronchitis', 'flu', 'coldness', 'sinus infection']",wmd
the best way to clear mucous from your nose is to first liquefy (use saline nasal spray) and then gently blow your nose --- one side at a time by occluding the other nostril. you can do this repeatedly. perhaps the reason your ear is building pressure is because you are blowing too hard and air is going up your eustachian tubes to your middle ear space (the area behind your eardrum). unless you have a medical reason not to take a decongestant it may be okay to do this during the day only but it will increase the nasal drainage (night time decongestants can keep you awake and the post-nasal drainage will annoy you). if you want to dry up your nose an antihistamine can help. remember that colds only last a week so don't over-treat them. just wait it out. and. finally. it is okay to swallow post-nasal mucous. you can spit it out assuming you do that privately or in a tissue. hocking them out grosses out people.,how to clear congested nose suck/spit/swallow or blow? . i have a cold. my nose is clogged/runny depending on my head position (laying down one left opens my right nostal and vice versa) when i'm standing my nose becomes runny. i am using a decongestant. yesterday my left ear stated building up pressure. doctor said it's clear okay and not infected. i never thought about it but which is the better way to clear mucus from your nose due to a cold? or is it better just to let it run out or in?,"['ears', 'nose', 'spit', 'swallow', 'coldness']",wmd
i had poison oak on my face over a month ago. haven't been in contact with it pets or the items i wore and yet it is on my face again (not as serious as the first time but bad). first time i received a cortisone shot which helped over a two week period. this time my doctor put me on methylprednisoone and within  hours the itching has stopped. the swelling appears to be better and i hope my face goes back to normal soon. i believe that it has stayed in my body and returns when you are in a stressful situation. i did find the first time that if you made a paste of baking soda and water and put it on the affected area it does reduce the itching (supposedly draws the toxins out too).,can poison ivy rash return same place after  months? . rash returned same places on arms after  months since had first rash. . haven't been any where near any plants no pets to come in contact with poison ivy. any one ever hear of this happening?,"['arm', 'rash', 'plant', 'poison ivy', 'pets']",wmd
infection will get worse. could do irrepairable damage to kidneys. go to doctor you need antibiotics.,what can happen if i do not do anything for kidney infection? i am having symptoms that scare me. i have had a kidney infection for over  weeks now. my own fault of not taking the antibiotics like i should. i was on birth control the whole time but i know they do not work. so we took precautions to prevent pregnancy. symptoms : back aches head aches body aches worse than i was before when i figured out i had one. embarrasing symptoms darkish smelling pee cant start to pee right off like i cant go but need to go. now produced white substance coming out of my breasts? i am not pregnant tho,"['kidney infection', 'antibiotic', 'birth control', 'pregnancy', 'head']",wmd
kidneys are fine. this may be a low grade urinary tract infection. taking broad spectrum antibiotics and local creams will be helpful an associated vaginal infection should be considered. take anti fungal tablets,im really scared something is wrong with my kidneys?,"[""i'm really scared something is wrong with my kidneys""]",qd
many older anti-epileptic drugs (dilantin tegretol phenobarb) have been identified to cause bone loss. more recently depakote has also been shown to potentially contribute to bone loss. problems with bone health frequently are a concern in an older age person with epilepsy but can ffect younger individuals as well. in this setting you and your doctor could discuss switching to a different anti-epileptic drug that may have less of a problem with bone health. alternatively if this is clearly the best medicine for your son's seizures he could be treated for his bone loss initially with vitamin d and calcium with other meds added if needed. this is not an urgent situation as bone loss occurs slowly over many years but it is something you need to pay attention to and discuss with your doctor.,my son is on depakote and is showing signs of bone loss. what can we do?,[],wmd
sharp shooting pains on either side of your stomach may result from the stretching tissue supporting your growing uterus. these pains may also travel down your thigh and into your leg. recommendations: change your position or activity until you are comfortable; avoid sharp turns or movements. if you have a sudden pain in your abdomen bend forward to the point of pain to relieve tension and relax the tissue. apply a hot water bottle heating pad or take a warm bath or shower. try massage. make sure you are getting enough fluids. take tylenol (acetaminophen) occasionally. contact your health care provider if the pain is severe or constant or if you are less than  weeks pregnant and you have signs of labor.,how can i manage abdominal pain or discomfort during my pregnancy?,"['pregnancy', 'pain', 'abdominal pain']",wmd
hi. expert nurses can do the procedure but you should do it out if you have been trained for it and you are confident enough to do it but always do under supervision of a physician or surgeon. hope this helps.,we have this patient whos veins on upper and lower extremities are no longer accessible due to multiple peripheral insertion?,[],qd
hi i recommend wearing a silicone arch inside the boot if this does not help then mri is a must because we are like blind here. good luck,about  weeks ago my  lb son fell on my left foot i had an x-ray done and it showed no broken bones?,['left foot i had an x-ray done and it showed no broken bones'],qd
cow's milk. while peanut allergy is the top lifelong food allergy a higher percentage of children are actually allergic to cow's milk.,what is the # food allergy for children?,['food allergy'],wmd
hi do have aread through tese two links you may find some help within them one thing i picked up was using the netti pot do you use fresh water each time you use it? as you say about the smell is only then? <link> <link> justcoy links into google one at a time to the www. to iopen and read. see if this helps you. good luck,i think i have chronic sinus infection. my breathing through nose has always felt congested for years and i also have bad breath. the mucus from my sinus are often bright yellowish. i've never noticed that my nose breath smells until i started regularly using neti pot (squeeze bottle version. since then i can smell my bad nose breath because the smell would fill up the area i'm at. there's no pain or discomfort unless i have a cold. it seems that i can smell it most right after i neti pot. what can i do?,"['sinus', 'sinus infection', 'nose', 'bad breath', 'mucus']",wmd
how long have you had the mirena in before it fell out? i don't think your doing anything wrong. every woman's body adjusts different to any and all birth control. i would suggest to you keep having fun in the bed room but stop trying to get pregnant. the more you have sex without the hope of getting pregnant the suprise will come sooner than you think.,i had the mirena removed almost  months ago and have regular periods but cant seem to get pregnant what do i do? . my mirena fell out but my finace and i want kids but it seems we are missing the right time or something. is there any way that an ob/gyn can tell me if i can have children since the mirena? are we doing something wrong here? how long does it usually take til your body adjusts after having birth control to not having birth control?,"['period', 'pregnancy', 'birth control']",wmd
call your doctor or poison control center or go to the emergency room.,what to do in case of an overdose?,['drug overdose'],wmd
this area where its being painful do you have blisters? shingles comes with blisters and this you have said anything about? just answer through answer this above.,help me please. i have had limes disease on and off for  yrs. along with developing ra and ostio along with a bunch of other wonderful little things. so yesterday after realizing i was in a lot of pain around my entire left side and specially the vaginal and butt region and my back my dr. says is shingles i have had my share of severe pain /. this has to be the most pain and discomfort i have ever felt. if you have any suggestions. thank you gigi,"['lime', 'pain', 'vagina', 'shingles']",wmd
of course dehydration can aggrevate your problem. i recommend a patch test to determine the chemicals you are allergic to. also wear clothing that is made out of natural fabrics such as cotton and linen wear clothing that is light coloured as these will contain less dye wear loose fitting clothing in hot/humid environments avoid clothing that is labeled non-iron and dirt-repellent as it is likely these have been chemically treated avoid clothing marked wash separately as this implies dyes easily bleed from the fabric,wearing anything synthetic causes extreme nausea faintness and beating heart?,"['extreme nausea', 'faintness and beating heart']",qd
i have been doing a lot of research on lupron because i am thinking of taking it and all that i can come up with is this seems normal but if you are really concerned talk to your doctor asap.,// endometriosis surgery // lupron inj. severe cramping  days horrible pain never started period normal? . hello! let me give a quick overview.  i had endo surgery and my doctor removed endo off my uterus and left ovary states it was very mild but still should have all of my kids before  ( y/o). currently started lupron injections on july   every  months for a total of  months. i'm also on aygestin to help combat the hot flashes .  every day.  days ago should have been my first period horrible menstrual cramping +days constant back ache could throw up from the pain.,"['ovary', 'uterus', 'menstrual', 'surgery', 'injection']",wmd
hi i would go see your doctor about this problem but going on the bc pill could be a real help for you as this would help control your periods a lot better. but see you doctor asap do hope this helps you. good luck,i am getting my period every  weeks. this is abonormal for me. i am  years old. this is my  period now at two weeks apart. i get a period which lasts a week then i have a week break before it starts again. i get pretty bad pms so i feel like i am constantly irritable or emotional its causing me to cry over anything and be irrational. i am not on any contraceptives besides condoms. my periods have been very regular  days apart since i was . i am % not pregnant. i have ha the same partner for  years so i doubt its anything std related.,"['period', 'crying', 'condom', 'pregnancy']",wmd
yes. if you havent been on probiotics you should. your immune system is weakened anytime you take antibiotics. antibiotics cant differentiate good flora or bad flora in the gut. make sure you go to a natural foods store who has a good reputation. they may carry and recommend what might work best. good luck.,hx crohns c-diff. on flagyl. have watery stools w/urgancy no explosivness. should i go in and be check for c-diff again. mucous and watery stools. also gassy. yellow in color no appetite fever around . mild stomach cramps,"['fever', 'stomach', 'cramps']",wmd
hi a small list below that may help you out as there are several factors can cause frequent urination such as: infection disease or injury of the bladder conditions that increase urine production changes in muscles nerves or other tissues affecting bladder function drugs or beverages that increase urine production uti kidney infection having an over active bladder but it would be best to see your doctor and get some tests done. as for still being pregnant it could be as some women dont test positive. hope this helps you. good luck,could i still be pregant or what else is wrong? . i suppose to came on my period on february the  it never came and now its march and its still not here i have frequent urination. i went to the hospital they say i'm not pregnant what else can be wrong or could i still be pregnant.,"['period', 'urination', 'pregnancy']",wmd
hi dane  is there any problem with urination? have you changed drug or place recently? have you been swimming or exposed to sea water? for you have runny nose or abdominal pains?,experiencing fever cold sweats chills fatigue burning eyes and a deep pain in my mid section,['experiencing fever cold sweats'],qd
"my advice is for you to see a gynecologist to determine why your menses is delayed. there are hormonal ways of correcting this problem. do not pass go; do not collect $; go directly to your gyn. i agree with the above advice however i would also recommend going to a doctor and checking for any internal damage from your falls. i did cheer also and understand the risks and accidents that happen with the ""sport"". make sure when you took your pregnancy tests that they were taken correctly by this i mean that you waited the proper amount of time. some times extreme weight loss or exercise can throw a wrench in the flow ya know? call your doctor to make sure. <positive_smiley>",hello. i am an  year old cheerleader. i haven't seen my period since late october last year. any advice? . hello. i am an  year old cheerleader. i haven't seen my period since late october last year. since then i had protected sex once. the condom didnt burst or anything and i took two pregnancy tests that came out negative. also since october i had two serious falls on my back due to cheerleading and a chest infection. i was given two different sets of medication for these incidents. i'm a bit worried as to why my period is so late. any advice?,"['sexual intercourse', 'period', 'chest', 'pregnancy test', 'condom']",wmd
hi yes it can but first what is the gfr? transplant is not a perfect solution unless it is a last option hope you show me your gfr to give you a better answer good luck,can transplant be considered for someone whose kidneys have not yet failed?,"['is transplant an option', 'kidneys can not handle strong meds']",qd
hi try this get into a warm bath which has two good handfall's of sea salt in it and you must let this water get inside your vagina ss works for bv and yi's so doing this a couple of times a day for  to  days. its all very natural so should help your problem. i think somehow you natural ph has got out of whack. ok good luck,my vagina smells very bad why? . it smells very bad but it does not hurt burn or itch. it doesn't smell fishy but i'm not sure how to describe the smell. is there any soaps or something i can do?,"['vagina', 'smell', 'burn', 'itch']",wmd
low iron levels may cause this.,very cold and unable to warm up? . i have been very cold for several days now to the point of shaking and unable to warm up even with multiple blankets and heaters. the only time i can seem to get relief is in a hot shower.,['coldness'],wmd
"many women choose to ""skip"" their period by skipping the placebo week of their birth control pill and starting the next pack beginning with the first day of active pills as usual. some people refer to this as ""combining pill packs. "" it is usually a safe practice though as with all medical decisions i would encourage you to speak with your healthcare provider about it before doing so (you can call and ask about it over the phone; if they feel they need to see you for an appointment they should let you know). .",is there a way to safely skip my period while on vacation?,['period'],wmd
hi insect bite or allergic reaction seems to be a possibility. apply anti histamine steroid local cream. take anti allergic tablets if needed. thanks,i noticed a burning sensation on my side the redness spread and turned red/purple and still spreading?,['i noticed a burning sensation on my side'],qd
ph is the acid/base balance in the urine. don't confuse it with psa a prostate-cancer screening test. a ph of  is the same as water so your husband has been drinking an adequate amount of fluids. this is good.,my husband is  ph level per urinalisis is .  is this a concern? what is ph level mean,['urinalysis'],wmd
typically it's really not enough coverage because you don't get all your face covered with that mineral powder foundation. so i do recommend a moisturizer with spf underneath and then you can use the mineral powder on top.,i wear a mineral powder makeup foundation that has an spf . is this enough coverage for my face?,['makeup'],wmd
hi. there have been changes in your body as a whole causing these problems. i suggest you to consult a good endocrinologist who can help you out with these issues. a dermatologist can tell u any recent advances to tackle these problems. thanks,face filled with small black head white filled zits oily filled zits sometimes yellowishtried everything,"['oily filled zits', 'small black head', 'white filled zits']",qd
go to your pharmacist to learn about the drugs you are taking not physicians. physicians only receive a few hours of pharmacology education. they get their education from the pharm reps who you see sitting in their offices waiting to see them. pretty scary but true.,lexapro withdrawl? . so i've been taking lexapro for many years and have finally tapered down to  this year. i started taking the  a little over  months ago. last week i quit taking the  and began having some stomach/intestinal problems (abdominal pain and some diarrhea). my diet has not changed so i was wondering if i could be experiencing some minor lexapro withdrawal even though i tapered off? . ive been taking the medication for  years and began tapering  years ago so i haven't rushed tapering off.,"['stomach', 'intestine', 'abdominal pain', 'diarrhea', 'diet']",wmd
call your surgeon or primary care doctor for patient-specific advice. you may need to have a blood count and certainly be examined.,i had a hysterectomy done  weeks ago and 'im having moderate vaginal bleeding and really light headed. even when i sit. really bad headaches that wont go away either.,"['hysterectomy', 'vagina', 'headache']",wmd
hey well i have a tilted uterus as well. its not as difficult as you think to get pregnant. i did my homework and researched this when i wanted to get pregnant. if you are wanting to get pregnant it just means you need a little extra help. what my research told me was that certain positions are highly recommended for pregnancy. these positions are man on top with a pillow under your pelvis and also doggy style. these positions provide direct access to the uterus! good luck,how hard is it to get pregant if you have a tilted uterus,"['pregnancy', 'uterus']",wmd
the penis is covered by skin and skin can itch for hundreds of reasons. a common cause would include yeast (balanitis) or simple dry skin like you described. contact dermatitis (allergy) to soaps or laundry detergent is another possibility. a yeast infection would respond to an over-the-counter antifungal cream; dry skin or allergic rashes will respond favorably to hydrocortisone cream (followed by a moisturizer). some people mix them together and use both so this may be something to try. if it doesn't work see your medical provider or a dermatologist for a consultation and exam.,circumcised and foreskin is very itchy. i am a  yr old and was circumcised at birth. . the skin left over has one patch that from time to time is very itchy with an almost burning sensation. seems to come and go. it's a small patch of skin that feels very dry. has been the case for around  months. . is this an std?,"['foreskin', 'skin', 'circumcision', 'birth', 'burn']",wmd
though gastro intestinal and gynecological issues are both responsible but the menstrual bleeding seems to be causing majority of the symptoms. consult a gynecologist. maintain hydration drink plenty of fruit juices,i have been extremely fatigued with headaches and severe nausea coming in waves?,['fatigued with headaches and severe nausea'],qd
hi ok so your now worried yes well we all would. so get your self off to the nearest std/gum clinic get them to have a look at your penis see if they look worried these are the people who will know there should be lots of help if you have a problem. good luck,small white dots on inside of uretha of penis. about  weeks ago i had burning while urinating so went to the doctor he prescribed me  of cefdinir and  of azithromycin. he doubted i had a vd though he was going to give me the meds for one just in case. after about  days % of the burning is gone and now there is hardly any ( days later). i did notice two small white dots on the lips of the meatus about smaller than . when i went back he said he has not seen anything like that before and said to come back if it gets worse.,"['penis', 'burn', 'urination', 'lip']",wmd
hi if this was just on your clitoris and he's telling the truth about ejaculating the yes your ok it really takes the penis to be inside your vagina to get pregnant even with pre-cum. but if your having foreplay and going this far then its about  you was thinking of bc the pill the ring the implant the cap or the iud even condoms. but please keep away from depo shot just to many side effects. do hope the stops your stress and anxiety. good luck,can i get pregnant if pre ejaculatory fluid comes into contact with my clitoris. hi i'd like to know if there is a possibility of getting pregnant when pre-cum / pre-ejaculatory fluid comes in contact with the clitoris? the last ejaculation occured  days before the release of the pre cum fluid. i need a convincing answer because im having anxiety over this. thank you so much for your help.,"['pregnancy', 'clitoris', 'ejaculation', 'anxiety']",wmd
no. if it did millions of people would have it especially asian countries. soy is just fine.,can soy give you cancar?,"['cancer', 'soy']",wmd
did you take pregnancy test if not then please first of all go for it. if you took and it is negative then you are having amenorrhea in which a woman experience absence of periods for three to six months or longer. it happens due to imblance of body hormones estrogen and progeterone. due to this hormonal imbalance a woman usually got disturb her normal pattern of periods. and another reason for it in women can be pcos and hypothyroidism. so if you want to regulate your monthly cycle you need to go for ht (hormonal therapy) in which a woman need to go on birth control pills to balance the body hormones. these pills or contraceptive pills contains body hormones estrogen and progestrone and help to control irregular periods. and for this you can opt for depo provera ovral g nexplanon and mirena etc. and you may get these medicines at your doorstep from online pharmacies like  etc.,missed period by  weeks. . . i had sex with my boyfriend on may  with a condom. i started my period on may . my cycle usually lasts - days. we haven't had sex since and i haven't gotten my period yet. i have been very stressed because he moved away and i started a new job and i changed my whole sleep schedule. i also was stressed because i had to fly twice for work. i also have a bad thyroid. i have no signs of pregnancy but could i be pregnant?,"['sexual intercourse', 'condom', 'period', 'stress', 'movement']",wmd
in my opinion increased wbc in your case can be from the drug treatment it self however it does not explain the body shivering follow a healthy diet for  week ( honey garlic lemon ) if you do not improve then i suggest looking for other possibilities like anemia bacterial infection or leukemia good luck,my white blood cells (wbc) count is high and also noted that i have typhoid and malaria.,['my white blood cells (wbc) count is high'],qd
an spf  blocks about % that means % of the sun's rays are still getting through to your skin. and that if you are using enough product which nobody ever does. so chances are if you are using an spf  the way that most people use it you are probably only getting an spf  out of it. so the higher spf the better. using plenty of product applying it liberally or generously will really help you as well and going to the lower end products you are really just not getting enough protection.,why isn't a sunscreen that is below an spf  very effective?,['sunscreen'],wmd
its normal in some kids. usually goes away with age. but if it happens frequently and if the color is more dark then paediatric opinion is recommended. low oxygen content in blood is the most common cause.,my  weeks old baby her lips are turning purple and i only breastfed?,[],qd
if you are sensitized to the rh factor if your blood is rh-negative and you have been sensitized to rh-positive blood you now have antibodies to rh-positive blood. the antibodies kill rh-positive red blood cells. if you become pregnant with an rh-positive baby ( fetus ) the antibodies can destroy your fetus's red blood cells. this can cause anemia. if you are already rh-sensitized and are pregnant your treatment will focus on preventing or minimizing fetal harm and on avoiding early (preterm) delivery. treatment options depend on how well or poorly the fetus is doing. if testing shows that your fetus is rh-positive but is only mildly affected by your rh factor antibodies you will be closely monitored until your pregnancy reaches term. your fetus will be delivered early only if his or her condition worsens. if testing shows that your fetus is moderately affected by your rh antibodies your fetus's condition will be closely monitored until his or her lungs are mature enough for a preterm delivery. a cesarean section may be used to deliver the baby quickly or to avoid the difficulty of inducing labor before term. a moderately affected newborn sometimes requires a blood transfusion immediately after birth. if testing shows that your fetus is severely affected by your rh factor antibodies a blood transfusion may be given before birth ( intrauterine fetal blood transfusion ). this can be done through the fetus's abdomen or directly into the fetus's umbilical cord. a preterm delivery is likely to be needed. multiple blood transfusions are sometimes needed to keep a fetus healthy until the fetal lungs mature enough to function after birth. often a cesarean section is done to deliver the baby quickly. a blood transfusion is sometimes needed immediately after birth. webmd medical reference from healthwise this information is not intended to replace the advice of a doctor. healthwise disclaims any liability for the decisions you make based on this information. © - healthwise incorporated. healthwise healthwise for every health decision and the healthwise logo are trademarks of healthwise incorporated.,how is rh sensitization during pregnancy treated?,['pregnancy'],wmd
assuming your are susceptible to this particular virus (there are over  that can cause a cold) and your immune system is caught sleeping you can develop cold symptoms in  -  hours (some say sooner).,how long after virus enters body until cold symptoms begin,"['virus', 'coldness']",wmd
the antibiotics should clear this up. just make sure you take all of the pills. and if you still have some lingering skin issues like a rash or dryness you should use a product called  man oil. it is made just for the penis skin and will clear up any irritation quickly and safely. it's a great product. you can find it online. good luck!,can overuse of tineacid cause penis issues? male using this product since aug. now has rash and soreness of penis. penis is red and swollen have been diagnosed with urinary tract infection taking antibiotic cipro for past  days.,"['penis', 'rash', 'swelling', 'urinary tract infection', 'antibiotic']",wmd
hi yes it would be best and also wait till you get your periods back and back to normal once there regular then will be the time to start for your family and taken your vits for pregnancy. hope this helps you. good luck,pregnant after depo? . i recieved my first depo shot in may and just recently received my third one in november. my husband and i decided we'd like to have a child. should i wait till february to start fertility drugs to help us or would i be able to start now? i was told that fertibella is a great start but i just don't know when exactly. thank you!,"['injection', 'pregnancy']",wmd
hi there is ways but i will tell you now its the hardest weight to lose if you want to lose it its all down to lots and lots of sit ups doing side twists best if you have turntable for that is and any other exercise you can think of that will burn fat around the middle. will tell you now its going to be long hard work and you have a long road to go down. try doing only  cals for  days and the other two on  cals it can be done you just eat lots of fruit on the  days but no bananas. good luck,"i exercise and eat right very healthy. not overweight per se but need to lose abdominal fat drop about  lbs. i am  female healthy: '"" about  lbs. i exercise regularly: at least  minutes of cardio every other day with pilates-type exercises between. i eat all-natural foods about -- percent for protein fat and carbs about - cal/day. i do not look fat overall-my legs are very muscular and my arms are toned. the problem is extra weight right up front in my abdominal area so it looks like i am pregnant (i am not). very embarrassing and nothing i do seems to trim it back!","['exercise', 'corpulence', 'weight', 'food', 'protein']",wmd
sadly yes. you can pass herpes type  or  to your children so it would be wise to hold off on kissing them when you have a lip lesion breakout. when you have genital lesions you should consider taking some suppression medicine (antiviral drugs) to limit your outbreaks and exercise some caution when touching these lesions or sharing towels. herpes can be spread even when you do not have active lesions but this is less common. there is a good chance that your children may get exposed to herpes simplex from one of their classmates at some time in their young lives so if they do get it it may not be from you exclusively.,can i spread herpes to my children? . i just found out that i have herpes type  i had a cold sore on my mouth and the doctor thinks i passed it to myself down there. i need to know if there is any possibility at any time to pass it to my children.,"['cold sore', 'herpes', 'mouth']",wmd
non-medical advertisements take up valuable posting space for people who are seeking responses.,does anyone have any ideas for a book trailer? . this fascinating story follows the life of a young girl sue who was born into abuse and poverty. she defeated the odds winning through her own grit determination and humorous ingenuity. she made her way from the backwoods of upstate new york and lived in a trailer with her uneducated teenage parents–a structure that eventually became a chicken coop. <link>,['new york'],wmd
"no this is not ok. yes you should see a doctor or psychotherapist or psychiatrist. depression is very common and there are many very good medications available these days to treat it. the same is true of anxiety which might be what you're experiencing and which could cause the shortness of breath nausea and stomachache you describe. you are not alone in your feelings. many people experience the same things which i hope brings you comfort. a doctor can help you figure out what's going on and suggest treatment for you. you deserve to live a happy full fulfilled life. you're worth it. personally i do not believe in taking antidepressants without ""talk therapy"" (also called cognitive therapy). i think you might benefit from a combination of both and i encourage you to seek this help. i wish you all the best!",when i get upset i feel nauseous i can't beathe and my stomach hurts i get really depressed. should i talk to a doctor? . i was just wondering if i should see a doctor. when i get upset i feel overwhelmed. i can't breathe my stomach starts to hurt and i feel nauseous. i feel alone and really depressed. i can't do anything i use to enjoy with the same enjoyment. this can last for a couple days. it's something that occurs quite often. i was just wondering if i should see a doctor or if this is okay.,"['stomach', 'nausea', 'vision']",wmd
when you're bitten by a malaria -infected mosquito the parasites that cause malaria are injected into your blood and invade your liver cells. the parasite reproduces in the liver cells which then burst open allowing thousands of new parasites to enter the bloodstream and infect red blood cells. the parasites reproduce again in the blood cells kill the blood cells and then move to other uninfected blood cells. the time from the initial malaria infection until symptoms appear (incubation period) generally ranges from:   to  days for plasmodium (p. ) falciparum.  to  days for p. vivax and p. ovale.  to  days for p. malariae.  to  days for p. knowlesi. symptoms can appear in  days. occasionally the time between exposure and signs of illness may be as long as  to  months with p. vivax and p. ovale because these parasites can survive in the human liver for a long time. the incubation period may be longer if you are taking medicine to prevent infection (chemoprophylaxis) or have developed partial immunity due to previous infections. malaria can begin with flu -like symptoms. in the early stages infection from p. falciparum is similar to infection from p. vivax p. malariae and p. ovale. you may have no symptoms or symptoms that are less severe if you are immune or partially immune to malaria. common malaria symptoms include: fever. chills and a rapidly rising temperature. headaches nausea and extreme sweating. symptoms may appear in cycles. the time between episodes of fever and other symptoms varies with the specific parasite you are infected with. episodes of symptoms may occur: every  hours if you are infected with p. vivax or p. ovale. every  hours if you are infected with p. malariae. p. falciparum does not usually have a regular cyclic fever. after the early stages life-threatening complications develop rapidly with p. falciparum and p. knowlesi and if untreated may result in irreversible complications or death.  if untreated you may recover in a week to a month (or longer) after being infected with p. vivax p. malariae or p. ovale. malaria can be a very serious disease for a pregnant woman and her unborn baby ( fetus ) and for young children. medication choices are limited for a pregnant woman or a child. infection with p. falciparum can lead to death for a pregnant woman and her fetus. for these reasons a pregnant woman should not travel to an area where she could get p. falciparum malaria. visit the cdc web site (www. cdc. gov/malaria/travel/index. htm) to find out whether malaria is a problem in the country where you will be traveling. malaria recurrences malaria caused by p. falciparum may come back (recur) at irregular intervals for up to  years if treatment is not complete. malaria caused by p. vivax and p. ovale may recur at irregular intervals for up to  to  years but medication treatment can prevent relapses. p. malariae can remain in the blood of an infected person for more than  years usually without causing any symptoms. webmd medical reference from healthwise this information is not intended to replace the advice of a doctor. healthwise disclaims any liability for the decisions you make based on this information. © - healthwise incorporated. healthwise healthwise for every health decision and the healthwise logo are trademarks of healthwise incorporated.,what happens to someone when they get malaria?,['malaria'],wmd
in my opinion you should check your uric acid levels in both urine and blood probiotic have nothing to do with your problems also no virus can explain this,i have been having joint pain in my hands fingers balls of feet and toes. these areas feel sore stiff and swollen?,['i have been having joint pain in my hands'],qd
before blindly starting in home remedies it would be good to have your elderly mother properly examined. finding a reason for his bloody ear discharge. this could easily be an infection that requires a prescription antibiotic or just a scratch in the ear canal. without an exam it would be difficult to know how to effectively treat it. the oozing from the navel is likely a skin infection perhaps impetigo (a staph or strep infections). again because of her age this may need more aggressive treatment than what you can provide at home. you can carefully clean this area with betadine and use a topical antibiotic ointment for now. it may or may not help. sometimes an elderly person will get fungal infections in both these areas so an antibiotic would not help. if this is the case anti-fungal treatments are required. again getting a proper diagnosis first would be best.,hello my mother  yrs old has a couple problems that maybe you could tell me something about her ear and naval. hello my mother  yrs old has a couple problems that maybe you could tell me something that could help her oozing from ear and some blood while see is laying down she has build ear that is what they called it back then build up in the ear i guess plus has some oozing from her navel any answers to what this is and any home remedies? thank you bill,"['ears', 'vision']",wmd
ok its possible to get a missed period with out worrying it happens. the yeast infection and the antibiotics your have been on there could be a link to the missed period this would depend on your medical history. next time your on antibiotics try taken yogurt each day your on the should stop the yeast infections if you do get a yeast infection try warm sea salt baths and just let the water get inside your vagina for more info just google sea salt and yeast infection. hope this helps you. good luck,okay i'm gonna give all the details because i'm freaking out and i just need answers. so i lost my virginity to my bf  days before i got my period. we've only ever had sex  times. after the next time i got my period two days late. my next period was supposed to be december  and i haven't gotten it. we always use condoms (never broke). i figured maybe it's late because of all the antibiotics i was on due to strep throat and the abnormal sleep patterns due to finals but i just never got my period. the antibiotics also caused me to get a yeast infection. so why did i miss it!?,"['period', 'sexual intercourse', 'condom', 'antibiotic', 'strep throat']",wmd
